city_name,city_code
Чандигарх,IXC
Ченнаи,MAA
Чхатарпур,HJR
Рауда,RXA
Чепу,CPF
Чилакап,CXP
Чиребон,CBN
Хавадарья,HDR
Хамадан,HDM
Ханех,KHA
Харк-Айленд,KHK
Хеса,IFH
Хоррамабад,KHD
Таранто,TAR
Тортоли,TTB
Трапани,TPS
Триест,TRS
Турин,TRN
Шиллонг,SHL
Шолапур,SSE
Хваммстанги,HVM
Холмавик,HVK
Хорнафьордур,HFN
Хусавик,HZK
Уэльва,HEV
Уэска,HSK
Сада,SYE
Сана,SAH
Сейюн,GXF
Сокотра,SCT
Удине,UDN
Таиз,TAI
Фуэнгирола,FGR
Фуэртевентура,FUE
Флоренция,FLR
Фоджия,FOG
Форли,FRL
Чах-Бахар,ZBR
Херес-де-ла-Фронтера,XRY
Шахре-Корд,CQD
Шираз,SYZ
Шеннон,SNN
Ходейда,HOD
Эвер,EWE
Эк-Годан,AEG
Элелим,ELR
Энаротали,EWI
Энде,ENE
Юруф,RUF
Эрбил,EBL
Эгилсстадир,EGS
Боавишта,BVC
Брава,BVR
Актау,SCO
Актюбинск,AKX
Алматы,ALA
Аркалык,AYK
Астана,TSE
Атбасар,ATX
Атырау,GUW
Балхаш,BXH
Бурундай,BXJ
Айленд-Гарден-Хилл,YIV
Айленд-Лейк,YST
Аклавик,LAK
Акувилик,AKV
Алерт,YLT
Алерт-Бей,YAL
Альма,YTF
Альта-Лейк,YAE
Амос,YEY
Анаим-Лейк,YAA
Арвиат,YEK
Аргентия,NWP
Арктик-Бей,YAB
Армстронг,YYW
Арнс,YNR
Асбестос-Хилл,YAF
Атикокан,YIB
Аттавапискат,YAT
Баттамбанг,BBM
Бали,BLC
Баменда,BPC
Батури,OUR
Бафуссам,BFX
Бертуа,BTA
Эльба,EBA
Баготвилль,YBG
Бамфилд,YBF
Банф,YBA
Бар Ривер,YEB
Батерст,ZBF
Беарскин-Лейк,XBE
Бедвелл-Харбор,YBW
Бей-Йохан-Битц,YBJ
Бейкер-Лейк,YBK
Бей-Комю,YBC
Белла-Белла,ZEL
Белла-Кула,QBC
Беренс-Ривер,YBV
Бернс-Лейк,YPZ
Беруош-Лэндингз,YDB
Бивер-Крик,YXQ
Биг-Бей-Марина,YIG
Биг-Бей-Яхт-Клуб,YYA
Биг-Траут,YTL
Биттон-Ривер,YZC
Блаббер-Бей,XBB
Бладвейн,YDV
Бланк-Саблон,YBX
Блэк-Тикль,YBI
Бобкуинн-Лейк,YBO
Бонавентуре,YVB
Боннивилль,YBY
Борден,YBN
Бродвью,YDR
Броквилль,XBR
Бромонт,ZBM
Бронсон-Крик,YBM
Броше,YBT
Брэндон,YBR
Булл-Харбор,YBH
Буффало-Нарроуз,YVT
Бушан,YZM
Вабуш,YWK
Вава,YXZ
Вал-Д-Ор,YVO
Валкартье,YOY
Ванкувер,YVR
Васкаганиш,YKQ
Ва-Ти-Лак-Ла-Мартр,YLE
Вебеки,YWP
Веминджи,YNC
Вермилион,YVG
Вернон,YVE
Виартон,YVV
Виктория,YYJ
Виннипег,YWG
Волластон-Лейк,ZWL
Вуннуммин-Лейк,WNN
Эль-Мукалла,RIY
Джамбул,DMB
Гагнон,YGA
Галифакс,YHZ
Гамильтон,YHM
Гандер,YQX
Ганджс-Харбор,YGG
Гейджтаун,YCX
Гейсп,YGP
Германсен,YGS
Гетсемани,ZGS
Гжоа-Хэвен,YHK
Гиллам,YGX
Годс-Нэрроус,YGO
Годс-Ривер,ZGI
Гор-Бей,YZE
Гордж-Харбор,YGE
Грайз-Фиорд,YGZ
Гранд-Кэш ,YGC
Гранд-Прери,YQU
Гранд-Форкс,ZGF
Грейт-Биар-Лейк,DAS
Гренвилль-Лейк,XGL
Гринвуд,YZX
Гринуэй-Саунд,YGN
Гус-Бей,YYR
Доха,DOH
Гаруа,GOU
Амбосели,ASV
Даниэльс-Харбор,YDH
Данкан-Куам,DUQ
Дейвис-Инлет,YDI
Делайн,YWJ
Джаспер,YJA
Джаспер-Хинтон,YJP
Дженпег,ZJG
Джералдтон,YGQ
Джиллиз-Бей,YGB
Джимли,YGM
Джонни-Маунтин,YJO
Диавик,DVK
Дигби,YDG
Диз-Лейк,YDL
Дин-Ривер,YRD
Дир-Лейк,YDF
Дисепшн,YGY
Дисолейшн-Саунд,YDS
Док-Крик,YDX
Долбо,YDO
Досон-Крик,YDQ
Досон-Сити,YDA
Дофин,YDN
Драйден,YHD
Дрейтон-Валлей,YDC
Дуглас-Лейк,DGF
"Джорджтаун, о. Гранд-Кайман",GCM
Бамбури,BMQ
Акротири,AKT
Дуала,DLA
Жайрем,HRC
Жезказган,DZN
Ваджир,WJR
Абайянг,ABF
Абемама-Атолл,AEA
Аранука,AAK
Ароре-Айленд,AIS
Зайсан,SZI
Гарисса,GAS
Беру,BEZ
Бутаритари,BBG
Геситкале,GEC
Зе-Пас,YQD
Майо,MMO
Мостейрос,MTI
Ивуживик,YIK
Иглулик,YGT
Игнейс,ZUC
Икалуит,YFB
Илфорд,ILF
Ильс-де-ла-Мадель,YGR
Инверлейк,TIL
Инувик,YEV
Инукьюак,YPH
Ист-Мейн,ZEM
Караганда,KGF
Кзыл-Орда,KZO
Кокшетау,KOV
Костанай,KSN
Йеллоунайф,YZF
Йорк-Лэндинг,ZAC
Йорктон,YQV
Келе,KLE
Криби,KBI
Кутаба,KOB
Кампот,KMT
Ко-Конг,KKZ
Компонг-Том,KZK
Компонг-Чхнанг,KZC
Кракор,KZD
Кратье,KTI
Кайман-Брак-Айленд,CYB
Калгари,YYC
Камлупс,YKA
Кампбелл-Ривер,YBL
Кангиксуалужуак,XGR
Кангиксужуак,YWB
Кангирсук,YKG
Капускасинг,YYU
Карибу-Айленд,YCI
Картрайт,YRF
Картьевилль,YCV
Касабоника,XKS
Касба-Лейк,YDU
Каслегар,YCG
Каттиник,YAU
Каули,YYM
Кащечеван,ZKE
Квактак,YQC
Квебек,YQB
Кволикум,XQU
Кегаска,ZKG
Кейп-Дорсет,YTE
Кейп-Сент-Джеймс,YCJ
Келоуна,YLW
Келси,KES
Кемано,XKO
Кенель,YQZ
Кенносао-Лейк,YKI
Кенора,YQK
Кет-Лейк,YAC
Кивейвин,KEW
Кикиктарюак,YVM
Ки-Лейк,YKJ
Киллалу,YXI
Киллинек,XBW
Кимберли,YQE
Киммирут-Лейк-Харбор,YLC
Кингстон,YGK
Кингфишер-Лейк,KIF
Киндерсли,YKY
Кинкардин,YKD
Кинусао,KNY
Киркланд-Лейк,YKX
Киткатла,YKK
Китченер,YKF
Клайд-Ривер,YCY
Клафф-Лейк,XCL
Клемту,YKT
Клинтон-Крик,YLM
Колвилль-Лейк,YCK
Колд-Лейк,YOD
Коллинз-Бей,YKC
Комокс,YQQ
Ко-Оп-Пойнт,YCP
Корал-Харбор,YZS
Корнволл,YCC
Корнер-Брук,YNF
Коронейшен,YCT
Кортеней,YCA
Кортс-Бей,YCF
Кошран,YCN
Кренбрук,YXC
Крестон,CFQ
Кросс-Лейк,YCR
Кугарук,YBB
Куглуктук-Коппермайн,YCO
Куин-Шарлотт-Айленд,ZQS
Кууджуак,YVP
Кууджуарапик,YGW
Кэмбридж-Бей,YCB
Лимбе,VCC
Прая,RAI
Литтл-Кайман,LYB
Лагранд-3,YAR
Лагранд-4,YAH
Ла-Гранде,YGL
Лайалл-Харбор,YAJ
Лак-Биш,YLB
Лак-Броше,XLB
Лангара,YLA
Ла-Ронж,YVC
Ла-Сар,SSQ
Ла-Табатьер,ZLT
Ла-Тук,YLQ
Лафорже,YLF
Лебел-Сур-Кевильон,YLS
Ленгли,YLY
Ленсдаун-Ривер,YLH
Летбридж,YQL
Лиард-Ривер,YZL
Линн-Лейк,YYL
Литл-Гранд-Рапидс,ZGR
Лиф-Бей,XLF
Лиф-Рапидс,YLR
Ллойдминстер,YLL
Лонг-Пойнт,YLX
Лондон,YXU
Лори-Ривер,LRQ
Луцелке-Сноудрифт,YSG
Люпин,YWO
Мамфе,MMF
Маруа,MVR
Мундулкири,MWV
Майл-Ренч-108,ZMH
Майнерс-Бей,YAV
Макковик,YMN
Макмиллан-Пасс,XMP
Маниваки,YMW
Манитованинг,YEM
Манитувейдж,YMG
Марафон,YSP
Маскрет-Дэм,MSA
Массет,ZMT
Матагами,YNM
Матан,YME
Маулд-Бей,YMD
Медисин-Хат,YXH
Мейн-Дак-Айленд,YDK
Мейо,YMA
Мейпл-Бей,YAQ
Мерикарт-Эйрстрип,YMC
Мерис-Харбор,YMH
Мерри-Айленд,YMR
Меррит,YMB
Мидоу-Лейк,YLJ
Минаки,YMI
Минган,YLP
Мирамичи,YCH
Монктон,YQM
Монреаль,YMQ
Монтань-Харбор,YMF
Монт-Джоли,YYY
Мон-Тремблан,YTM
Муз-Джо,YMJ
Муз-Лейк,YAD
Мускока,YQA
Мусони,YMO
Мюррей-Бей,YML
Саль,SID
Сан-Висенте,VXE
Сан-Николау,SNE
Санту-Антан,NTO
Сан-Филипе,SFL
Калокол,KLK
Керио-Валлей,KRV
Керичо,KEY
Кивайю,KWY
Килагуни,ILU
Кисуму,KIS
Китале,KTL
Нгаундере,NGE
Нконгсамба,NKS
Павлодар,PWQ
Петропавловск,PPK
Ламу,LAU
Лейк-Баринго,LBN
Лейк-Рудольф,LKU
Либой,LBK
Лодвар,LOK
Локичоггио,LKG
Лоянгалани,LOY
Найтс-Инлет,KNV
Накина,YQN
Наму,ZNU
Нанаймо,YCD
Нанисивик,YSR
Наташкуан,YNA
Натуашиш,YNP
Неггинан,ZNG
Нейн,YDP
Немискау,YNS
Ни-Лейк,YKE
Нитчекьен,YNI
Норвей-Хауз,YNE
Норд-Бей,YYB
Норд-Бэттлфорд,YQW
Норд-Спирит-Лейк,YNO
Норман-Уэллс,YVQ
Нутка-Саунд,YNK
Нью-Вестминстер,YBD
Оддор-Минч,OMY
Ларнака,LCA
Малинди,MYD
Мандера,NDE
Мара-Лоджес,MRE
Марсабит,RBT
Момбаса,MBA
Мояле,OYL
Мумиас,MUM
Пайлинь,PAI
Пномпень,PNH
Пойпет,HPP
Кентон-Айленд,CIS
Кристмас-Айленд,CXI
Куриа,KUC
Обр-Лейк,YDW
Огоки,YOG
Оем,OYE
Оксфорд-Хауз,YOH
Олд-Кроу,YOC
Олд-Форт-Бей,ZFB
Опалук,YPJ
Опапамиска-Лейк,YBS
Оро,YLK
Оттава,YOW
Оушн-Фоллз,ZOF
Оуэн-Саунд,YOS
Ошава,YOO
Никосия,NIC
Найроби,NBO
Накуру,NUU
Нануки,NYK
Нзоя,NZO
Ньери,NYE
Семипалатинск,PLX
Ратанакири,RBE
Пайн-Пойнт,YPP
Пайн-Хауз,ZPO
Пакуашипи,YIF
Пангниртунг,YXP
Парадайз-Ривер,YDE
Парри-Саунд,YPD
Пауэлл-Лейк,WPL
Пауэлл-Ривер,YPW
Пембрук,YTA
Пендер-Харбор,YPT
Пентиктон,YYF
Петавава,YWA
Пиванук,YPO
Пикангикум,YPM
Пиквитоней,PIW
Пикль-Лейк,YPL
Пинчер-Крик,WPC
Пис-Ривер,YPE
Питерборо,YPQ
Повунгнитук,YPX
Пойнтс-Норт-Ланд,YNL
Полатук,YPC
Понд-Инлет,YIO
Поплар-Ривер,XPP
Поплар-Хилл,YHP
Порт-Алберни,YPB
Портидж-ла-Прери,YPG
Порт-Макнейл,YMP
Порт-Менье,YPN
Порт-Симпсон,YPI
Порт-Харди,YZT
Порт-Хоксбери,YPS
Порт-Хоуп-Симпсон,YHA
Поствилль,YSO
Принс-Альберт,YPA
Принс-Джордж,YXS
Принс-Руперт,YPR
Пукатаваган,XPK
Тико,TKC
Макин-Айленд,MTK
Маракеи,MZK
Миайана,MNK
Свайриенг,SVR
Сиемреап,REP
Сихануквилль,KOS
Стунг-Тренг,TNX
Ранкин-Инлет,YRT
Раунд-Лейк,ZRJ
Ревелстоук,YRV
Ред-Дир,YQF
Ред-Лейк,YRL
Ред-Сакер-Лейк,YRS
Рей-Лейкс,YRA
Рейнбоу-Лейк,YOP
Репалс-Бей,YUT
Ресолут,YRB
Ресолюшн-Айленд,YRE
Риверс,YYI
Риверс-Инлет,YRN
Ривьер-ду-Лоуп,YRI
Ривьер-о-Тоннер,YTN
Ригли,YWY
Риголет,YRG
Риджайна,YQR
Римуски,YXK
Роберваль,YRJ
Роки-Маунтин,YRM
Росс-Ривер,XRR
Руин,YUY
Никунау,NIG
Нонути,NON
Талды-Курган,TDK
Фумбан,FOM
Саглек,YSV
Садбери,YSB
Сакс-Харбор ,YSY
Салливан-Бей,YTG
Саллют,YZG
Саммер-Бивер,SUR
Саммерсайд,YSU
Саммит-Лейк,IUM
Санди-Лейк,ZSJ
Сандспит,YZP
Саникилуак,YSK
Сан-Суси,YSI
Сарния,YZR
Саскатун,YXE
Сауз-Индиан-Лейк,XSI
Сауз-Траут-Лейк,ZFL
Саффилд,YSD
Сачиго-Лейк,ZPB
Свифт-Каррент,YYN
Свон-Ривер,ZJN
Сейбл-Айленд,YSA
Сен-Поль,ZSP
Сент-Антони,YAY
Сент-Джон,YSJ
Сент-Джонс,YYT
Сент-Жан,YJN
Сент-Катаринс,YCM
Сент-Ленард,YSL
Сент-Томас,YQS
Септ-Айлз,YZV
Сешел,YHS
Сидней,YQY
Сикет-Портадж,YTD
Сильва-Бей,SYF
Сквомиш,YSE
Скворрел-Коув,YSZ
Слейв-Лейк,YZH
Слейт-Айленд,YSS
Смитерс,YYD
Смит-Фолз,YSH
Снейк-Ривер,YXF
Снейр-Лейк,YFJ
Спринг-Айленд,YSQ
Стефенвилль,YJT
Стони-Рапидс,YSF
Стурди,YTC
Стюарт,ZST
Стюарт-Айленд,YRR
Суа-Лукаут,YXL
Су-Сент-Мари,YAM
Сэлмон-Арм,YSN
Уральск,URA
Усть-Каменогорск,UKK
Онотоа,OOT
Пафос,PFO
Тадул-Лейк,XTL
Талойоук,YYH
Талтелей,GSL
Тандер-Бэй,YQT
Тасис,ZTS
Тасиужуак,YTQ
Тасу,YTU
Телеграф-Крик,YTX
Телеграф-Харбор,YBQ
Террейс,YXT
Террейс-Бей,YTJ
Теслин,YZW
Тет-а-ла-Балейн,ZTB
Тимминс,YTS
Тисдейл,YTT
Томпсон,YTH
Торонто,YTO
Тофино,YAZ
Трайпл-Айленд,YTI
Трейл,YZZ
Трентон,YTR
Труа-Ривьере,YRQ
Туктояктук,YUB
Тулита-Форт-Норман,ZFN
Тулугак,YTK
Тумблер-Ридж,TUX
Тунгстен,TNS
Самбуру,UAS
Уайткорт,YZU
Уайт-Ривер,YWR
Уайтхорс,YXY
Уильямс-Лейк,YWL
Уильямс-Харбор,YWM
Уиниск,YWN
Уинсор,YQG
Уистлер,YWS
Улукхакток,YHI
Умиуяк,YUD
Уотсон-Лейк,YQH
Ураниум-Сити,YBE
Уэйл-Коув,YXN
Фале,YOE
Фаро,ZFA
Фейрмаунт-Спрингс,YCZ
Флин-Флон,YFO
Фокс-Харбор,YFX
Фонд-ду-Лак,ZFD
Фонтанье,YFG
Форествилль,YFE
Форт МакКей,HZP
Форт-Албани,YFA
Форт-Гуд-Хоуп,YGH
Форт-Лиард,YJF
Форт-МакМюррей,YMM
Форт-МакФерсон,ZFM
Форт-Нельсон,YYE
Форт-Резолюшн,YFR
Форт-Релианс,YFL
Форт-Северн,YER
Форт-Сент-Джон,YXJ
Форт-Симпсон,YFS
Форт-Смит,YSM
Форт-Франс,YAG
Форт-Хоуп,YFH
Форт-Шипевьян,YPY
Фредериктон,YFC
Фредериктон-Джанкшн,XFC
Фуаньмоу,YUA
Фэйрвью,ZFW
Табитуа-Норт,TBF
Табитуа-Сауз,TSU
Табуэран,TNV
Тамана-Айленд,TMN
Тарава,TRW
Терайна,TNQ
Хавр-Сент-Пьер,YGV
Хадсон-Бей,YHB
Хадсонс-Хоуп,YNH
Хай-Левел,YOJ
Хай-Прери,ZHP
Хакаи-Пасс,YHC
Харст,YHF
Хартли-Бей,YTB
Хейнс-Джанкшн,YHT
Хей-Ривер,YHY
Хетчет-Лейк,YDJ
Холл-Бич,YUX
Хорнпейн,YHN
Хоуп,YHE
Хоупдейл,YHO
Укунда,UKA
Централия,YCE
Фергусонс-Галф,FER
Шимкент,CIT
Хола,HOA
Черчилль,YYQ
Черчилль-Фоллз,ZUM
Честерфилд-Инлет,YCS
Четхэм,XCM
Чибугамау,YMT
Чилко-Лейк,CJH
Чиллвок,YCW
Чисасиби,YKU
Шаматтава,ZTM
Шапло,YLD
Шарло,YCL
Шарлоттаун,YYG
Шевери,YHR
Шербрук,YSC
Шетвинд,YCQ
Шеффервилль,YKL
Шиарвотер,YSX
Шило,YLO
Шут-де-Па,YWQ
Эболова,EBW
Аксу,AKU
Алтай,AAT
Аншунь,AVA
Анькан,AKA
Аньцин,AQG
Аньшань,AOG
Аньян,AYN
Ягуа,GXX
Яунде,YAO
Экибастуз,EKB
Бахья-Купика,BHF
Байсэ,AEB
Бангда,BPX
Баотоу,BAV
Баошань,BSD
Буэрджин,KJI
Бэйхай,BHY
Бэнбу,BFU
Агуаклара,ACL
Айапел,AYA
Аканди,ACD
Акарикуара,ARF
Амальфи,AFI
Андес,ADN
Апартадо,APO
Апиай,API
Араракуара,ACR
Араука,AUC
Араукита,ARQ
Арболетас,ARO
Арика,ACM
Армения,AXM
Аякучо,AYC
Ваньсян,WXN
Вейхай,WEH
Веншань,WNH
Вуйшань,WUS
Вуси,WUX
Вухай,WUA
Вуху,WHU
Вучжоу,WUZ
Вэйфан,WEF
Вэньчжоу,WNZ
Анжуан,AJN
Барранкабермеха,EJA
Барранка-де-Упиа,BAC
Барранкилья,BAQ
Барранкоминас,NBB
Бахья-Солано,BSC
Бобадилла,OZI
Богота,BOG
Букамаранга,BGA
Буэнавентура,BUN
Элдорет,EDL
Элийе-Спрингс,EYS
Эбботсфорд,YXX
Эврика,YEU
Эдмонтон,YEA
Эдсон,YET
Экати,YOA
Элис-Арм,ZAA
Эллиот-Лейк,YEL
Энглинг-Лейк,YAX
Эрлтон,YXR
Эскималт,YPF
Эстеван,YEN
Эстеван-Пойнт,YEP
Эшкрофт,YZA
Ганьчжоу,KOW
Голмуд,GOQ
Гуанхань,GHN
Гуанчжоу,CAN
Гуань,LHK
Гуйлинь,KWL
Гуйян,KWE
Абенгуру,OGO
Абиджан,ABJ
Абойссо,ABO
Валледупар,VUP
Виллагарсон,VGZ
Вильявисенсио,VVC
Дазу,DZU
Дали,DLU
Далянь,DLC
Даньдон,DDG
Датун,DAT
Джиань,JGS
Динсинь,DIG
Донгуань,DGM
Донгуинг,DOY
Доншен,DSN
Дунхуань,DNH
Юнченг,YCU
Барра-Колорадо,BCL
Буэнос-Айрес,BAI
Эпископи,EPK
Эркан,ECN
Ярмут,YQI
Ясава,YAS
Ясуж,YES
Береби,BBV
Бондуку,BDK
Бороту,BRZ
Буаке,BYK
Буйо,BUU
Буна,BQO
Бундиали,BXI
Гамарра,GRA
Герима,GMC
Гуакамайа,GCA
Гуамал,GAA
Гуапи,GPI
Аитутаки,AIT
Атиу остров,AIU
Баракоа,BCA
Баямо,BYM
Голфито,GLF
Гуапайлз,GPL
Гагноа,GGN
Гигло,GGO
Далоа,DJO
Данане,DNC
Диво,DIV
Димбокро,DIM
Бишкек,FRU
Варадеро,VRA
Ибинь,YBP
Инин,YIN
Жилгал,GGL
Жирардо,GIR
Журадо,JUO
Гавана,HAV
Голгуин,HOG
Гуантанамо,GAO
Запатока,AZT
Зуенула,ZUE
Кокосовые Острова,CCK
Карамай,KRY
Каши,KHG
Корла,KRL
Ксингуи,ACX
Куаньдян,TAO
Куаньян,IQN
Куньмин,KMG
Куча,KCA
Куэмо,IQM
Ибаги,IBE
Ипиалес,IPI
Искуанде,ISD
Испарта,ISE
Ланьчжоу,LHW
Либо,LLB
Линкан,LNJ
Лин-Лин,LLF
Линь-Жи,LZY
Линьи,LYI
Линьси,LXI
Липин,HZH
Лонг Ян,LCX
Луси,LUM
Лучжоу,LZH
Лушань,LUZ
Лхаса,LXA
Люян,LYA
Лянпин,LIA
Ляньжань,LJG
Ляньюньган,LYG
Манжули,NZH
Мейсян,MXZ
Муданьцзян,MDG
Катиола,KTC
Корого,HGO
Какуэтаниа,CQT
Кали,CLO
Кандилежас,CJD
Капургана,CPB
Каримагуа,CCO
Картаго,CRC
Картахена,CTG
Каруру,CUO
Касуарито,CSR
Каукасиа,CAQ
Кибдо,UIB
Кимитарра,CIM
Ковенас,CVE
Кодаси,DZI
Кондото,COG
Коросаль,CZU
Краво-Норте,RAV
Кукута,CUC
Куррилло,CUI
Канас,CSC
Карильо,RIK
Кото-47,OTR
Куэпос,XQP
Лакота,LKT
Нанкин,NKG
Наньгань,LZN
Наньнин,NNG
Наньтун,NTG
Наньчан,KHN
Наньчон,NAO
Наньян,NNY
Нинбо,NGB
Ламакарена,LMC
Ла-Педрера,LPD
Ла-Примавера,LPE
Лас-Гавиотас,LGT
Ла-Урибе,LAT
Ла-Хоррера,LCR
Легизамо,LGZ
Летисия,LET
Лопес-де-Микай,LMX
Лорика,LRI
Лас-Канас,LCS
Либерия,LIR
Лимон,LIO
Лос-Чилес,LSL
Маганге,MGN
Маикао,MCJ
Маканал,NAD
Манисалес,MZL
Марикита,MQU
Медельин,MDE
Медина,MND
Мирафлорес,MFS
Мирити,MIX
Миту,MVP
Момпос,MMP
Монте-Либано,MTB
Монтериа,MTR
Монтеррей,MOY
Монфорт,MFB
Морихал,MHF
Москера,MQR
Мулатос,ULS
Ман,MJC
Манконо,MOK
Мбахиакро,XMB
Морони,YVA
Моэли,NWA
Кувейт,KWI
Наре,NAR
Нейва,NVA
Некокли,NCI
Нуки,NQU
Нунчиа,NUH
Кайо-Коко,CCC
Кайо-Ларго-дель-Сур,CYO
Кайо-Лас-Брухас,BWW
Камагуэй,CMW
Никоя,NCT
Носара-Бич,NOB
Панжихуа,PZI
Пекин,BJS
Мангаиа остров,MGS
Манихики остров,MHX
Мауке остров,MUK
Окана,OCV
Ороке,ORC
Оту,OTU
Руган,RUG
Ла-Колома,LCL
Лас-Тунас,VTU
Одиенне,KEO
Пайан,PYN
Паланкеро,PAL
Паратебуэно,EUO
Пас-де-Арипоро,PZA
Пасто,PSO
Перейра,PEI
Питалито,PTX
Планадас,PLA
Планета-Рико,PLC
Плато,PLT
Попаян,PPN
Поре,PRE
Провиденсиа,PVA
Пунта-Алегре,UPA
Пунта-де-Маиси,UMA
Пуэрто-Асис,PUU
Пуэрто-Беррио,PBE
Пуэрто-Бояка,PYA
Пуэрто-Инирида,PDA
Пуэрто-Каррено,PCR
Пуэрто-Легисамо,LQM
Пуэрто-Рико,PCC
Санья,SYX
Симан,SYM
Синин,XNN
Сонпан,JZH
Суй Фэн Хе,FUD
Сучжоу,SZV
Сямынь,XMN
Сянфань,XFN
Майяхигуа,MJG
Манзанилло,MZO
Матансас,VRO
Тайюань,TYN
Тачен,TCG
Тонглян,TGO
Тонгрен,TEN
Тонхва,TNH
Тунси,TXN
Тяньцзинь,TSN
Палмар,PMZ
Плайя-Самара,PLD
Пунта-Ислита,PBP
Пунта-Ренес,JAP
Пуэрто-Хименес,PJM
Риохача,RCH
Рондон,RON
Никаро,ICR
Нуэва-Герона,GER
Уэссо,OUE
Ош,OSS
Пенрин остров,PYE
Пука-Пука атолл,PZK
Уланьхот,HLH
Урумчи,URC
Ухань,WUH
Рио-Фрио,RFR
Сабана-де-Торрес,SNT
Сан-Андрес,ADZ
Сан-Висенте,SVI
Сан-Луис-де-Пале,SQE
Сан-Маркос,SRS
Сан-Педро-Жапуа,SJG
Сан-Педро-Ураба,NPU
Санта-Ана,SQB
Санта-Каталина,SCA
Санта-Мария,SMC
Санта-Марта,SMR
Сантана-Рамос,SRO
Санта-Росалия,SSL
Сан-Фелипе,SSD
Сан-Хосе-дель-Гуавьяре,SJE
Сан-Хуан-дель-Сесар,SJH
Сан-Хуан-де-Ур,SJR
Саравена,RVE
Сишен,SIS
Согамосо,SOX
Солано,SQF
Солита,SOH
Раротонга,RAR
Сан-Педро,SPY
Сасандра,ZSS
Секуела,SEO
Санта-Крус,SZC
Сан-Хосе,SJO
Фулан,YLN
Фулин,UYN
Фучжоу,FOC
Фучуан,INC
Фучэн,YIH
Фушань,FUO
Фуюнь,FYN
Фуян,FUG
Таблон-де-Тамара,TTM
Таме,TME
Тарапака,TCD
Таурамена,TAU
Тибу,TIB
Тимбуки,TBD
Толу,TLU
Трес-Эскинас,TQS
Тринидад,TDA
Тулуа,ULQ
Тумако,TCO
Турбо,TRB
Престон,PST
Таабо,TBX
Табу,TXU
Тингрела,TGX
Туба,TOZ
Тамариндо,TNO
Тамбор,TMU
Тортукеро,TTQ
Хай-Ань,SIA
Хайкоу,HAK
Хайлар,HLD
Хайлиньхот,XIL
Хайнтай,XNT
Хайньнин,XIN
Хайньчен,XEN
Хайчэн,XIC
Хами,HMI
Хандань,HDG
Ханчжоу,HGH
Ханьчжун,HZG
Харбин,HRB
Хейхе,HEK
Хеньян,HNY
Хефей,HFE
Хойчжоу,HUZ
Хотан,HTN
Хоххот,HET
Хуайхуа,HJJ
Хуанань,HYN
Хуанчуань,GYS
Хучжоу,JUZ
Унгиа,UNC
Урибе,URI
Уррао,URR
Уанго-Фитини,OFI
Цзиань,KNC
Цзилинь,JIL
Цзинань,TNA
Цзинин,JNG
Цзиньдэчжэнь,JDZ
Цзиньхонг,JHG
Цзиньхуа,YIW
Цзиньчжоу,JNZ
Цзиньян,JJN
Цзуньи,ZYI
Цзюкван,CHW
Цзюцзянь,JIU
Цзямусы,JMU
Цзяюйгуань,JGN
Циньхуандао,SHP
Цицикар,NDG
Упала,UPL
Санкти-Спиритус,USS
Санта-Клара,SNU
Сантьяго-де-Куба,SCU
Сан-Хулиан,SNJ
Сигуанеа,SZJ
Сьего-де-Авила,AVI
Сьенфуэгос,CFG
Феркеседугу,FEK
Чандэ,CGD
Чанжи,CIH
Чанхай,CNI
Чанчжоу,CZX
Чанчунь,CGQ
Чанша,CSX
Чаоян,CHG
Чжаньцзян,ZHA
Чжаотун,ZAT
Чжоушань,HSN
Чжухай,ZUH
Чжэнчжоу,CGO
Чифен,CIF
Чунцин,CKG
Чэнду,CTU
Фламинго,FMG
Фортуна,FON
Тринидад,TND
Хато-Коросал,HTZ
Херрера,HRR
Шанхай,SHA
Шаньтоу,SWA
Шаньчжоу,SZO
Шаньшань,SXJ
Шаньягван,SHF
Шаогуань,HSC
Шаши,SHS
Шицзяжун,SJW
Шэньчжэнь,SZX
Шэньян,SHE
Чапаррал,CPL
Чиволо,IVO
Чигородо,IGO
Энши,ENH
Эль-Багре,EBG
Эль-Банко,ELB
Эль-Йопал,EYP
Эль-Рекрео,ELJ
Эль-Чарко,ECR
Эль-Энканто,ECO
Янань,ENY
Яньтай,YNT
Яньцзи,YNJ
Яньчэн,YNZ
Аттопью,AOU
Бен-Хуэй,OUI
Яварате,VAB
Ягуара,AYG
Яри,AYI
Вангренг,VGG
Вьенгксей,VNG
Вьентьян,VTE
Ямусукро,ASK
Белла-Елла,BYL
Бучанан,UCN
Бейрут,BEY
Даугавпилс,DGP
Бейда,LAQ
Бенгази,BEN
Брек,BCQ
Войнджама,VOI
Вологисси,WOI
Гадамес,LTD
Гат,GHT
Вильнюс,VNO
Гранд-Цесс,GRC
Данг,DNP
Дерна,DNF
Зуара,WAX
Ксейабери,XAY
Ксьенг-Кхуанг,XKH
Ксьенглом,XIE
Кхонг,KOG
Лиепая,LPX
Луанг-Намтха,LXG
Луанг-Прабанг,LPQ
Муонг-Сей,UON
Каунас,KUN
Клайпеда,PLQ
Кейп-Палмас,CPA
Квачас-Нек,UNE
Куфра,AKF
Лебакенг,LEF
Лерибе,LRB
Лесобенг,LES
Монровия,MLW
Масеру,MSU
